mot;score_final;score_semantique;score_frequence;zipf_books;ratio;categories_wikt;theme_similar;in_reference;classe
esseuler;0.774;0.608;1.0;2.146;0.824;littéraire;Nature & Cosmos;non;Excellent
tréfonds;0.7737;0.6074;1.0;3.464;4.694;littéraire;Nature & Cosmos;non;Excellent
nonpareil;0.7736;0.6073;1.0;2.146;14.0;littéraire;Esprit & Caractère;non;Excellent
similitude;0.7732;0.6064;1.0;2.978;2.794;littéraire;Art & Langage;non;Excellent
pâmer;0.7731;0.6062;1.0;2.785;10.167;littéraire;Art & Langage;non;Excellent
hyménée;0.7727;0.6454;1.0;1.845;10.0;poétique;Nature & Cosmos;non;Excellent
fourrier;0.772;0.6041;1.0;3.228;50.0;littéraire;Esprit & Caractère;non;Excellent
ironiser;0.772;0.6041;1.0;3.004;10.0;littéraire;Art & Langage;non;Excellent
tourbe;0.7718;0.6037;1.0;3.292;4.455;littéraire;Nature & Cosmos;non;Excellent
lointainement;0.7718;0.6035;1.0;2.672;10.0;littéraire;Temps & Éphémère;non;Excellent
poindre;0.7716;0.6032;1.0;3.453;0.556;littéraire;Art & Langage;non;Excellent
bergerie;0.7714;0.6028;1.0;3.453;2.869;littéraire;Art & Langage;non;Excellent
moutonner;0.7714;0.6027;1.0;2.431;10.0;littéraire;Esprit & Caractère;non;Excellent
subjuguer;0.7705;0.601;1.0;3.19;4.429;littéraire;Esprit & Caractère;non;Excellent
satire;0.7698;0.5995;1.0;2.613;1.519;littéraire;Art & Langage;non;Excellent
moindrement;0.7697;0.5994;1.0;1.845;3.5;littéraire;Temps & Éphémère;non;Excellent
survivance;0.7695;0.599;1.0;2.944;22.0;littéraire;Temps & Éphémère;non;Excellent
promouvoir;0.7694;0.5989;1.0;3.21;0.455;littéraire;Esprit & Caractère;non;Excellent
sagette;0.7687;0.6374;1.0;1.845;10.0;poétique;Esprit & Caractère;non;Excellent
indolent;0.7684;0.5969;1.0;3.086;9.385;littéraire;Esprit & Caractère;non;Excellent
incendier;0.7678;0.5957;1.0;3.276;2.032;littéraire;Esprit & Caractère;non;Excellent
fleuronner;0.7678;0.5956;1.0;1.845;10.0;littéraire;Art & Langage;non;Excellent
ouater;0.7674;0.5949;1.0;2.833;10.0;littéraire;Lumière & Ombres;non;Excellent
atlante;0.7673;0.5946;1.0;2.431;5.4;littéraire;Nature & Cosmos;non;Excellent
nonnain;0.7667;0.5935;1.0;2.785;10.0;littéraire;Esprit & Caractère;non;Excellent
artifice;0.7666;0.6383;0.85;3.93;1.582;soutenu;Art & Langage;non;Excellent
