mot;score_v3;classe;zipf_books;ratio;categories_wikt
bobine;1.0;Excellent;3.473;1.531;littéraire
bocager;1.0;Excellent;1.845;10.0;littéraire+poétique
boiteux;1.0;Excellent;3.348;1.104;poétique
bout-rimé;1.0;Excellent;1.845;10.0;poétique
bouvier;1.0;Excellent;2.833;5.667;littéraire
brand;1.0;Excellent;2.146;10.0;archaïque
brise;1.0;Excellent;4.037;1.943;littéraire+poétique
brisure;1.0;Excellent;2.869;10.0;poétique
brochet;1.0;Excellent;3.502;7.227;littéraire
brune;1.0;Excellent;3.808;1.446;poétique
butin;1.0;Excellent;3.716;0.829;poétique
béer;1.0;Excellent;3.004;10.1;littéraire
cacochyme;1.0;Excellent;2.672;10.0;soutenu
captif;1.0;Excellent;3.334;3.429;soutenu
carmagnole;1.0;Excellent;2.672;10.0;archaïque
cascadeur;1.0;Excellent;2.146;0.074;littéraire
cavale;1.0;Excellent;3.629;1.101;littéraire+poétique
celer;1.0;Excellent;2.301;0.5;littéraire
chalumeau;1.0;Excellent;3.373;1.484;poétique
chanteur;1.0;Excellent;3.963;0.938;poétique
chaume;1.0;Excellent;3.687;13.5;poétique
chaumine;1.0;Excellent;2.613;3.727;littéraire
chaux;1.0;Excellent;3.867;5.576;archaïque
chenu;1.0;Excellent;2.732;3.857;poétique
chevaucheur;1.0;Excellent;1.845;10.0;littéraire
choir;1.0;Excellent;3.838;20.879;littéraire
châtel;1.0;Excellent;1.845;10.0;archaïque
circonstanciel;1.0;Excellent;1.845;10.0;soutenu
civilement;1.0;Excellent;2.869;18.5;archaïque
clameur;1.0;Excellent;3.749;7.685;littéraire
cohorte;1.0;Excellent;3.52;6.755;poétique
coi;1.0;Excellent;3.334;5.143;archaïque
colombe;1.0;Excellent;3.545;0.691;littéraire+poétique
commodité;1.0;Excellent;3.276;7.269;archaïque+soutenu
commune;1.0;Excellent;3.886;2.711;soutenu
commère;1.0;Excellent;3.386;7.147;archaïque
compas;1.0;Excellent;3.453;1.893;littéraire
compositeur;1.0;Excellent;3.464;0.804;archaïque
